201220202021202020211220202012122020212122202210201112112020202100000000100000000,000000000000000000000000000000000000000000000000000000000000001000000000000000000
111122202211121220212021202010201020212021202020201020202020202020202020000000000,000000000000000000000000000000000000000000000000000000000000000000000010000000000
111122202211121220212021202010201020212021202020201020202020202020202020000000000,000000000000000000000000000000000000000000000000000000000000000000000010000000000
111122202211121220212021202010201020212021202020201020202020202020202020000000000,000000000000000000000000000000000000000000000000000000000000000000000010000000000
111122202211121220212021202010201020212021202020201020202020202020202020000000000,000000000000000000000000000000000000000000000000000000000000000000000010000000000
111122202211121220212021202010201020212021202020201020202020202020202020000000000,000000000000000000000000000000000000000000000000000000000000000000000010000000000
201220202021202020211220202012122020212122202210201112112020202120000000100000000,000000000000000000000000000000000000000000000000000000000000000010000000000000000
201220202021202020211220202012122020212122202210201112112020202120000000100000000,000000000000000000000000000000000000000000000000000000000000000010000000000000000
201220202021202020211220202012122020212122202210201112112020202120000000100000000,000000000000000000000000000000000000000000000000000000000000000010000000000000000
201220202021202020211220202012122020212122202210201112112020202120000000100000000,000000000000000000000000000000000000000000000000000000000000000010000000000000000
201220202021202020211220202012122020212122202210201112112020202120000000100000000,000000000000000000000000000000000000000000000000000000000000000010000000000000000
111122202211121220212021202010201020212021202020201020202020202020202020200000000,000000000000000000000000000000000000000000000000000000000000000000000000100000000
111122202211121220212021202010201020212021202020201020202020202020202020200000000,000000000000000000000000000000000000000000000000000000000000000000000000100000000
111122202211121220212021202010201020212021202020201020202020202020202020200000000,000000000000000000000000000000000000000000000000000000000000000000000000100000000
111122202211121220212021202010201020212021202020201020202020202020202020200000000,000000000000000000000000000000000000000000000000000000000000000000000000100000000
111122202211121220212021202010201020212021202020201020202020202020202020200000000,000000000000000000000000000000000000000000000000000000000000000000000000100000000
201220202021202020211220202012122020212122202210201112112020202120200000100000000,000000000000000000000000000000000000000000000000000000000000000000100000000000000
201220202021202020211220202012122020212122202210201112112020202120200000100000000,000000000000000000000000000000000000000000000000000000000000000000100000000000000
201220202021202020211220202012122020212122202210201112112020202120200000100000000,000000000000000000000000000000000000000000000000000000000000000000100000000000000
201220202021202020211220202012122020212122202210201112112020202120200000100000000,000000000000000000000000000000000000000000000000000000000000000000100000000000000
201220202021202020211220202012122020212122202210201112112020202120200000100000000,000000000000000000000000000000000000000000000000000000000000000000100000000000000
111122202211121220212021202010201020212021202020201020202020202020202020202000000,000000000000000000000000000000000000000000000000000000000000000000000000001000000
111122202211121220212021202010201020212021202020201020202020202020202020202000000,000000000000000000000000000000000000000000000000000000000000000000000000001000000
111122202211121220212021202010201020212021202020201020202020202020202020202000000,000000000000000000000000000000000000000000000000000000000000000000000000001000000
111122202211121220212021202010201020212021202020201020202020202020202020202000000,000000000000000000000000000000000000000000000000000000000000000000000000001000000
